audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
repo;6wind-linux;global_netconfcompliant_set.6wind-linux.gawk;check if <vrf main><netconf-server> block is compliant (address, enabled true);non-compliant netconf server configuration (bad address, missing port, or service disabled) could expose the device to unauthorized management access;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.2.1 | ensure netconf is securely configured | management access;cedric llorens
repo;6wind-linux;global_sshcompliant_set.6wind-linux.gawk;check if <vrf main><ssh-server> block is compliant (port, permit-root-login, enabled true);non-compliant ssh server configuration (missing port, root login allowed, or service disabled) could expose the device to unauthorized remote access;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is securely configured | ssh;cedric llorens
repo;6wind-linux;global_oldercryptoalg_notset.6wind-linux.gawk;check if <older crypto algorithm> is not set;usage of deprecated or weak cryptographic algorithms weakens device security and could be exploited by an attacker;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.7.1 | ensure strong encryption algorithms are used | cryptography;cedric llorens
repo;cisco-ios;global_noipfinger_set.cisco-ios.gawk;check if <no ip finger> is set and <ip finger> is not set;ip finger can be used to gain unauthorized access to the device or reveal sensitive information;set <no ip finger> or remove <ip finger> (please refer to engineering/operations guidelines for further information);2.2.3 | ensure finger service is disabled | network protocols;cedric llorens
repo;cisco-ios;snmp_viewdefref_set.cisco-ios.gawk;check if <snmp view> definitions are referenced and references are defined;snmp views defined but not referenced in groups (or vice versa) indicate configuration inconsistencies;ensure all snmp view definitions are used in a group and all group view references have a matching view definition (please refer to engineering/operations guidelines for further information);1.6.8 | ensure snmpv3 view references | snmp;cedric llorens
repo;cisco-ios;linevty_aclout_set.cisco-ios.gawk;check if a line vty has <access-class xx out>;line vty without outbound acl can allow unauthorized outgoing remote management connections from the device;set <access-class xx out> on line vty (please refer to engineering/operations guidelines for further information);1.4.4 | ensure vty lines have acls | console and line access;cedric llorens
repo;cisco-ios;linevty_aclin_set.cisco-ios.gawk;check if a line vty has <access-class xx in>;line vty without inbound acl can allow unauthorized remote management access from any source;set <access-class xx in> on line vty (please refer to engineering/operations guidelines for further information);1.4.4 | ensure vty lines have acls | console and line access;cedric llorens
repo;cisco-ios;global_enablepassword_notset.cisco-ios.gawk;check if <enable password> is not set;enable password can be used to gain privileged access to the device;set enable password (please refer to engineering/operations guidelines for further information);1.2.1 | ensure enable password is used | authentication;cedric llorens
repo;cisco-ios;snmp_v3groupdefref_set.cisco-ios.gawk;check if <snmp v3 group> definitions are referenced and references are defined;snmp v3 groups defined but not referenced by users (or vice versa) indicate configuration inconsistencies;ensure all snmp v3 group definitions are used by a user and all user group references have a matching group definition (please refer to engineering/operations guidelines for further information);1.6.5 | ensure snmpv3 group references | snmp;cedric llorens
repo;cisco-ios;global_servicepassword_set.cisco-ios.gawk;check if <service password-encryption> is set;service password encryption must be used to encrypt passwords in the configuration file;set <service password-encryption> or remove it (please refer to engineering/operations guidelines for further information);1.2.2 | ensure service password-encryption is set | authentication;cedric llorens
repo;cisco-ios;int_directedbroadcast_notset.cisco-ios.gawk;check if an interface has no <ip directed-broadcast>;ip directed-broadcast may trigger attacks;set <no ip directed-broadcast> on interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
repo;cisco-ios;global_banner_set.cisco-ios.gawk;check if <banner motd/login/exec> are set;banners can be used to display important information to users;set banners (please refer to engineering/operations guidelines for further information);2.4.1 | ensure login banner is configured | banner & notification;cedric llorens
repo;cisco-ios;global_timestamps_set.cisco-ios.gawk;check if <service timestamps log datetime> is set;without timestamp configuration, log entries lack date and time information, making security incident correlation and forensic analysis unreliable;set <service timestamps log datetime msec> and <service timestamps debug datetime msec> (please refer to engineering/operations guidelines for further information);3.1.2 | ensure logging timestamps are set | logging;cedric llorens
repo;cisco-ios;ipsec_oldercryptoalg_notset.cisco-ios.gawk;check if older crypto algorithms are not set;older crypto algorithms (md5, 3des, sha1, rc4, tlsv1) are weak and may expose ipsec tunnels to cryptographic attacks;replace older crypto algorithms with stronger ones (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
repo;cisco-ios;snmp_v1v2rw_notset.cisco-ios.gawk;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
repo;cisco-ios;lineaux_aclout_set.cisco-ios.gawk;check if a line aux has <access-class xx out>;line aux without outbound acl can allow unauthorized outgoing management connections from the device;set <access-class xx out> on line aux (please refer to engineering/operations guidelines for further information);1.4.1 | ensure auxiliary lines have acls | console and line access;cedric llorens
